participant_id,Item,Verb,Noun,Task,Condition,RT_AJT,Response_AJT,Accuracy_AJT,Correct_AJT,RT_LJT,Response_LJT,Accuracy_LJT,Correct_LJT,Age,Handedness,Vision,LanguagePathology,L1,Fold,Status,Time_taken,Prolific_Age,Sex,Ethnicity_simplified,Country_of_birth,Country_of_residence,Nationality,Language,mAccuracy_AJT,mRT_AJT,mAccuracy_LJT,mRT_LJT,iAccuracy_AJT,iRT_AJT,iAccuracy_LJT,iRT_LJT,VerbFreq,NounFreq,CollFreq,Score,Usage,Verb_Senses,Noun_Senses,Item_PT,Is_Used_PT,Translation_PT,Item_ZH,Is_Used_ZH,Translation_ZH,Item_ML,Is_Used_ML,Translation_ML,Item_RU,Is_Used_RU,Translation_RU,NounConc,VerbConc,VerbItemSimilarity,item_match_key,verb,noun,noun_pl,type,noun_concreteness,snd3,snd10,snd25,snd50,avg_v_sim_to_item,avg_v_sim_to_item_10nouns,avg_v_sim_to_item_50nouns,verb_synset_len,logDice,collocation_freq
P222,steer conversations,steer,conversations,AJT,Collocation,1315,y,1,y,1060,y,0,n,57,Right,Normal,No,English,9,APPROVED,572,57,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,992.1,0.7,1131.5,0.956521739130435,1200.04347826087,0.695652173913043,2063.73913043478,430978,214649,4677,6.46,to steer the conversation,3,1,dirigir conversas,n,conduzir/orientar conversas,<U+9A7E><U+9A76><U+5BF9><U+8BDD>,n,<U+5F15><U+5BFC><U+5BF9><U+8BDD>,sambhaashanham niyanthrikkuka,y,sambhaashanham niyanthrikkuka,<U+0443><U+043F><U+0440><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0435><U+0441><U+0435><U+0434><U+043E><U+0439>,n,????????????????????,3.28,4.19,0.871902227401733,steer conversations,steer,conversation,conversations,collocation,3.28,166.81,255.38,299.17,324.56,0.8719022274017334,0.6490688323974609,0.6120181679725647,3,6.46,4677
P036,stifle dissent,stifle,dissent,AJT,Collocation,1154,n,0,y,825,n,1,n,34,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,346,34,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,0.75,1056.65,0.8,1058.25,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P031,stifle dissent,stifle,dissent,AJT,Collocation,2685,n,0,y,2722,n,1,n,26,Right,Normal,No,English,1,APPROVED,393,26,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1538.15,0.95,2424.75,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P024,stifle dissent,stifle,dissent,AJT,Collocation,1032,y,1,y,1157,y,0,n,43,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,306,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,955.75,0.8,924.1,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P044,stifle dissent,stifle,dissent,AJT,Collocation,1156,n,0,y,1128,n,1,n,43,Left,Corrected (I wear contacts/glasses.),Yes,English,1,APPROVED,381,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,901.6,0.9,1067.2,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P045,stifle dissent,stifle,dissent,AJT,Collocation,1077,n,0,y,1558,n,1,n,20,Right,Normal,No,English,1,APPROVED,463,22,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,991.75,0.6,1541.1,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P042,stifle dissent,stifle,dissent,AJT,Collocation,1575,n,0,y,1876,n,1,n,25,Right,Normal,No,English,1,APPROVED,272,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.8,1077.45,0.7,1470.4,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P030,stifle dissent,stifle,dissent,AJT,Collocation,1627,n,0,y,1232,n,1,n,38,Right,Normal,No,English,1,APPROVED,686,38,Male,Black,Nigeria,United States,Nigeria,English,0.6,1500.4,0.55,1132.75,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P027,stifle dissent,stifle,dissent,AJT,Collocation,1565,y,1,y,2468,y,0,n,60,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,407,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1391.9,0.65,1779.95,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P041,stifle dissent,stifle,dissent,AJT,Collocation,896,n,0,y,995,n,1,n,19,Right,Normal,No,English,1,APPROVED,280,19,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,0.9,961.5,0.8,1166.5,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P025,stifle dissent,stifle,dissent,AJT,Collocation,1701,y,1,y,2719,n,1,n,47,Right,Normal,No,English,1,APPROVED,360,47,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1304.9,0.85,2166.6,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P046,stifle dissent,stifle,dissent,AJT,Collocation,1440,n,0,y,2596,n,1,n,66,Right,Normal,No,English,1,APPROVED,672,66,Male,Black,Nigeria,United States,Nigeria,English,0.9,1777.85,0.8,1680.35,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P040,stifle dissent,stifle,dissent,AJT,Collocation,1212,y,1,y,1998,y,0,n,68,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,322,68,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1038.2,0.8,1275.85,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P035,stifle dissent,stifle,dissent,AJT,Collocation,2088,n,0,y,2527,n,1,n,44,Right,Normal,No,English,1,APPROVED,432,44,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1258.6,0.8,2082.3,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P028,stifle dissent,stifle,dissent,AJT,Collocation,1813,y,1,y,2090,n,1,n,39,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,536,39,Female,Asian,United Kingdom,United Kingdom,United Kingdom,English,1.0,1137.05,0.9,1560.95,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P038,stifle dissent,stifle,dissent,AJT,Collocation,1533,n,0,y,1934,n,1,n,47,Right,Normal,No,English,1,APPROVED,432,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.75,1151.45,0.8,1775.9,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P033,stifle dissent,stifle,dissent,AJT,Collocation,1255,y,1,y,1943,n,1,n,39,Right,Normal,No,English,1,APPROVED,481,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,836.8,0.9,1528.7,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P034,stifle dissent,stifle,dissent,AJT,Collocation,1237,y,1,y,2422,n,1,n,25,Right,Normal,No,English,1,APPROVED,305,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1109.9,0.9,1646.5,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P037,stifle dissent,stifle,dissent,AJT,Collocation,901,y,1,y,1200,n,1,n,47,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,293,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,826.65,0.85,1140.4,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P029,stifle dissent,stifle,dissent,AJT,Collocation,1668,y,1,y,2965,n,1,n,60,Right,Normal,No,English,1,APPROVED,326,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1226.65,0.95,2265.9,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P032,stifle dissent,stifle,dissent,AJT,Collocation,1269,y,1,y,2855,y,0,n,54,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,352,54,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1109.95,0.7,1664.8,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P026,stifle dissent,stifle,dissent,AJT,Collocation,968,y,1,y,1954,n,1,n,26,Left,Normal,No,English,1,APPROVED,249,26,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,1.0,712.55,0.75,1404.15,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P043,stifle dissent,stifle,dissent,AJT,Collocation,2230,y,1,y,1302,n,1,n,53,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,459,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1684.85,0.75,1388.75,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
P039,stifle dissent,stifle,dissent,AJT,Collocation,1686,n,0,y,1507,y,0,n,30,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,299,30,Male,Mixed,Hong Kong,United Kingdom,United Kingdom,English,0.9,1159.95,0.75,1348.35,0.521739130434783,1468.17391304348,0.782608695652174,1911.86956521739,430978,214649,2974,9.06,to stifle dissent,4,3,abafar dissid̻ncia,y,abafar/sufocar dissid̻ncias,<U+538B><U+5236><U+5F02><U+8BAE>,y,,ethirabhipraayam attakkinirthtuka,n,ethirabhipraayam attichchamarththuka,<U+0434><U+0443><U+0448><U+0438><U+0442><U+044C> <U+043D><U+0435><U+0441><U+043E><U+0433><U+043B><U+0430><U+0441><U+0438><U+0435>,n,<U+043F><U+043E><U+0434><U+0430><U+0432><U+043B><U+0435><U+043D><U+0438><U+0435> <U+0438><U+043D><U+0430><U+043A><U+043E><U+043C><U+044B><U+0441><U+043B><U+0438><U+044F>,2.17,2.59,0.845741808414459,stifle dissent,stifle,dissent,dissent,collocation,2.17,65.304,91.841,101.36,107.56,0.8457418084144592,0.655478835105896,0.6795055270195007,4,9.06,2974
